Site	Month	Cell_Count	Dissolved_O2	Water_T	Specific_Conductance
MCDI	Jun	210.0555556	8.62	18.8	416.1
MCDI	Jul	131.0833333	6.845	20.15	523.5
MCDI	Aug	37.25	3.49	18.45	488.5
MCDI	Sep	225.8333333	3.145	17.45	564.5
MCDI	Oct	300	5.24	15.7	560
MCDI	Nov	226.2777778	7.04	7.3	596
MCDI	Dec	NA	NA	NA	NA
LECO	Jan	13.05555556	11.78	4.6	18.9
LECO	Feb	8.111111111	12.615	5.2	18.75
LECO	Mar	17.80555556	8.995	8.55	16.85
LECO	Apr	17.52777778	10.16	11.2	17.85
LECO	May	22.27777778	9.905	12.4	19.1
LECO	Jun	16.75	9.105	17.35	20.75
LECO	Jul	15.25	11.075	18.2	18.75
LECO	Aug	14.91666667	8.745	18.95	21.6
LECO	Sep	14.94444444	9.97	16.55	19.4
LECO	Oct	12.88888889	9.51	13.65	18.65
LECO	Nov	11.80555556	10.355	8.3	20.5
LECO	Dec	11.63888889	11.09	7.25	19
WALK	Jan	17.55555556	9.75	8.9	105.6
WALK	Feb	11.52777778	10.69	9.9	136.45
WALK	Mar	13.16666667	10.385	11.15	127.95
WALK	Apr	15.36111111	10.215	12.375	174.64
WALK	May	19.94444444	9	13.65	190.3
WALK	Jun	20.13888889	8.845	15.85	173.1
WALK	Jul	17.63888889	10.055	17.2	244.6
WALK	Aug	25.19444444	8.785	17.45	191.05
WALK	Sep	13.25	8.49	16.95	211.55
WALK	Oct	33.77777778	8.92	13.25	251.8
WALK	Nov	14.16666667	9.725	8.5	251
WALK	Dec	17.91666667	9.845	10.85	158.5
BLWA	Jan	86.11111111	11	9	127.1
BLWA	Feb	147.2222222	12.5	8.5	179.3
BLWA	Mar	59.27777778	10.65	14.15	148.5
BLWA	Apr	NA	NA	NA	NA
BLWA	May	450.2777778	9	25.05	158.5
BLWA	Jun	NA	NA	NA	NA
BLWA	Jul	661.1111111	6.34	30.05	235.45
BLWA	Aug	NA	8.1	30.3	178
BLWA	Sep	472.2222222	8.1	28.1	257.55
BLWA	Oct	NA	NA	NA	NA
BLWA	Nov	182.5	8.05	17.55	238.6
BLWA	Dec	NA	NA	NA	NA
MAYF	Jan	39.44444444	11.01	8.4	10.65
MAYF	Feb	77.80555556	11.495	7.3	12.4
MAYF	Mar	54.91666667	11.57	10.2	12.6
MAYF	Apr	54.16666667	9.07	15.1	13.9
MAYF	May	141.6666667	9.2	19.05	13.55
MAYF	Jun	254.7222222	8.51	20.6	14.3
MAYF	Jul	225.2777778	7.725	23.3	13.85
MAYF	Aug	156.1111111	7.715	23.5	15.025
MAYF	Sep	184.1666667	7.525	22.7	14.75
MAYF	Oct	94.77777778	8.29	17.9	15.15
MAYF	Nov	54.83333333	8.91	13.65	16.65
MAYF	Dec	62.44444444	10.4	11.15	16.9
TOMB	Jan	124.4444444	11.7	8	111.7
TOMB	Feb	180	14.4	7.7	125.4
TOMB	Mar	852.7777778	11	13.65	124.6
TOMB	Apr	NA	NA	NA	NA
TOMB	May	2230.555556	8.7	23.15	146.4
TOMB	Jun	NA	NA	NA	NA
TOMB	Jul	964.1666667	10.605	29.55	179.85
TOMB	Aug	NA	10.1	31.1	173.2
TOMB	Sep	170.1388889	6	26.65	145
TOMB	Oct	NA	NA	NA	NA
TOMB	Nov	711.1111111	7.55	20.15	221.1
TOMB	Dec	NA	NA	NA	NA
PRLA	Jan	NA	NA	NA	NA
PRLA	Feb	628.6111111	5.875	1.95	1543.5
PRLA	Mar	NA	NA	NA	NA
PRLA	Apr	1735.555556	12.84	4.65	1143.5
PRLA	May	NA	13.84	4.6	1201
PRLA	Jun	3169.444444	9.665	17.4	1208
PRLA	Jul	NA	10.1	NA	NA
PRLA	Aug	1124.166667	7.885	22.75	1276.75
PRLA	Sep	NA	NA	NA	NA
PRLA	Oct	8808.472222	9.875	7.4	1443
PRLA	Nov	NA	10.58	2.2	1395
PRLA	Dec	854.0277778	11.35	1	1472
PRPO	Jan	NA	NA	NA	NA
PRPO	Feb	2188.888889	12.515	0.55	5232
PRPO	Mar	NA	NA	NA	NA
PRPO	Apr	1405.555556	11.04	7.4	3362
PRPO	May	944.4444444	10.21	3.4	3786
PRPO	Jun	2397.222222	18.41	14.95	3509.5
PRPO	Jul	NA	14	NA	NA
PRPO	Aug	2230.555556	7.555	22.55	4143.75
PRPO	Sep	NA	NA	NA	NA
PRPO	Oct	582.0555556	10.895	4.9	4735.5
PRPO	Nov	8.055555556	11.15	1	4385
PRPO	Dec	833.3333333	12.9	0.3	4582
ARIK	Jan	38.16666667	9.43	0.1	540.75
ARIK	Feb	103.6111111	9.58	3	464.5
ARIK	Mar	98.88888889	9.795	6.15	409.5
ARIK	Apr	175.2777778	8.46	9.25	544.5
ARIK	May	87.77777778	10.425	17.45	544
ARIK	Jun	228.3333333	6.57	18.65	484.5
ARIK	Jul	565.5555556	5.245	24.15	538.5
ARIK	Aug	1481.111111	4.935	22.35	667.75
ARIK	Sep	688.8888889	5.28	22.4	1180
ARIK	Oct	3688.888889	5.145	11.15	562.25
ARIK	Nov	722.2222222	3.445	4.25	472.5
ARIK	Dec	31.38888889	8.49	2.6	557
BLUE	Jan	30.94444444	11.38	4.75	566
BLUE	Feb	31.33333333	12.25	10.9	561
BLUE	Mar	143.7222222	9.335	14.9	439.45
BLUE	Apr	182.3333333	8.57	19.5	549
BLUE	May	225	7.745	20.4	563
BLUE	Jun	160.8333333	9.52	22.05	573
BLUE	Jul	780.5555556	8.42	23.35	521.5
BLUE	Aug	338.0555556	7.86	22.3	563.75
BLUE	Sep	25.08333333	9.725	21.15	564.5
BLUE	Oct	50.83333333	9.43	17.85	568.5
BLUE	Nov	180.2777778	9	17.15	576.5
BLUE	Dec	210.5555556	10.405	15.35	530.5
PRIN	Jan	67.22222222	11.47	1.9	702
PRIN	Feb	72.77777778	8.68	10.3	728
PRIN	Mar	89.44444444	8.97	9.2	753.5
PRIN	Apr	489.1666667	8.635	16.95	541.95
PRIN	May	540.5555556	7.54	18.5	528.95
PRIN	Jun	1479.166667	7.755	23.55	471
PRIN	Jul	299.7222222	6.815	25.5	387.58
PRIN	Aug	3332.777778	0.97	26.75	783.5
PRIN	Sep	136.6666667	6.065	22.4	863
PRIN	Oct	730.5555556	4.645	17.6	838.5
PRIN	Nov	276.1111111	8	12.55	850
PRIN	Dec	149.6388889	7.97	9.25	724.5
BLDE	Jan	24.44444444	11.35	0	116.65
BLDE	Feb	67.33333333	11.56	0.1	122.5
BLDE	Mar	28.36111111	11.865	0.09	125.095
BLDE	Apr	27.55555556	10.9	1	120.94
BLDE	May	42.55555556	10.545	5.2	88.4
BLDE	Jun	42.02777778	10.09	7.05	57.2
BLDE	Jul	148.8888889	9.685	12	86.6
BLDE	Aug	153.3333333	NA	13.4	105.3
BLDE	Sep	24.83333333	9.35	8.7	107.4
BLDE	Oct	105.5555556	10.78	3.9	108.4
BLDE	Nov	18	12.24	0.1	125.5
BLDE	Dec	20.66666667	11.16	0.1	115.45
COMO	Jan	23.97222222	7.39	-0.1	36.7
COMO	Feb	12.16666667	9.02	-0.1	26.8
COMO	Mar	15.86111111	10.2	0.05	29.65
COMO	Apr	54.22222222	7.945	-0.1	25.05
COMO	May	57.55555556	11.395	0.45	10.9
COMO	Jun	47.5	10.155	2.2	16
COMO	Jul	29.80555556	9.585	9.25	17.3
COMO	Aug	27.75	9.02	9.25	28.9
COMO	Sep	58.52777778	9.145	4.85	27.5
COMO	Oct	83.61111111	9.37	1.7	31.2
COMO	Nov	61.05555556	9.46	0.35	37.6
COMO	Dec	40.11965812	8.95	-0.1	40
WLOU	Jan	7.888888889	9.2	0.1	74.85
WLOU	Feb	8.527777778	9.505	0.05	118.85
WLOU	Mar	12.69444444	7.16	0.15	74.3
WLOU	Apr	19.19444444	10.46	0.25	116.2
WLOU	May	39.44444444	10.325	1.95	77.35
WLOU	Jun	46.86111111	9.72	4.05	66
WLOU	Jul	20.63888889	9.28	7.45	87.2
WLOU	Aug	23.30555556	9.9	6.6	101.175
WLOU	Sep	57.27777778	9.11	4.25	103.4
WLOU	Oct	231.9444444	10.28	0.85	109.05
WLOU	Nov	42.38888889	9.9	0.45	111.65
WLOU	Dec	100	8.91	0	19.9
SYCA	Jan	17.11111111	8.02	8.6	486
SYCA	Feb	33.66666667	8.97	10.6	527
SYCA	Mar	27.16666667	9.79	13.6	511
SYCA	Apr	9.444444444	10.01	21.1	504
SYCA	May	18.44444444	7.36	25.1	488
SYCA	Jun	NA	NA	NA	NA
SYCA	Jul	32.27777778	3.39	25.95	383.85
SYCA	Aug	390.9722222	1.125	25.45	629
SYCA	Sep	441.1111111	4.15	25.85	611.5
SYCA	Oct	13.5	3.71	23.2	622
SYCA	Nov	14.55555556	6.145	20.05	620.5
SYCA	Dec	229.4444444	3.935	14.4	457.45
REDB	Jan	91.66666667	12.27	2.45	793
REDB	Feb	34.88888889	13.4	1.2	732
REDB	Mar	26.80555556	10.955	0.45	715
REDB	Apr	44	11.055	3.25	403.2
REDB	May	14.69444444	12.195	6.05	569
REDB	Jun	11.77777778	9.335	8.9	596.7
REDB	Jul	11.77777778	9.135	11.9	532.1
REDB	Aug	10.86111111	8.63	12.65	626.75
REDB	Sep	8.083333333	9.24	10.5	643
REDB	Oct	33.61111111	10.49	4.2	742
REDB	Nov	NA	10.85	5.3	743
REDB	Dec	NA	11.57	1.8	738
MART	Jan	15.02777778	11.435	5.41	35.03
MART	Feb	12.94444444	11.625	4.7	33.3
MART	Mar	10.69444444	12.085	4.8	30
MART	Apr	16.13888889	11.605	6.15	34.95
MART	May	17.33333333	12.005	9.65	37.9
MART	Jun	26	10.6	14.1	41
MART	Jul	20.33333333	8.3	14.9	42.8
MART	Aug	31.69444444	8.485	15.25	38.475
MART	Sep	13	8.2	13.85	41.8
MART	Oct	30.63888889	9.84	10.35	41.05
MART	Nov	18.75	11.075	6.75	38.5
MART	Dec	15.13888889	11.99	5.75	36.45
MCRA	Jan	14.11111111	11.51	4.6	22.4
MCRA	Feb	10.38888889	10.805	4	23.3
MCRA	Mar	11.22222222	11.48	4.1	20.95
MCRA	Apr	13.5	12.53	4.1	20.55
MCRA	May	9.166666667	11.62	4.95	22.35
MCRA	Jun	14.55555556	10.47	6.5	24.1
MCRA	Jul	12.05555556	8.95	10.2	26.25
MCRA	Aug	22.77777778	9.155	14.15	28.95
MCRA	Sep	NA	8.65	9.6	27.2
MCRA	Oct	19.22222222	NA	NA	NA
MCRA	Nov	11.5	10.67	6.15	24.1
MCRA	Dec	9.888888889	11.06	6.6	24.3
BIGC	Jan	13.94444444	11.03	4.6	150.6
BIGC	Feb	20.11111111	10.685	5.85	181.3
BIGC	Mar	14.47222222	10.825	5.65	177.4
BIGC	Apr	26.13888889	9.455	9.25	194.45
BIGC	May	36.91666667	9.945	9.2	209.95
BIGC	Jun	44.47222222	9.22	14.8	229.05
BIGC	Jul	18.63888889	8.17	17.7	253.95
BIGC	Aug	40.19444444	6.3	16.55	251.35
BIGC	Sep	28.66666667	6.41	18.9	261.1
BIGC	Oct	18.63888889	9.1	9.95	242
BIGC	Nov	33.88888889	10.28	7.95	314.25
BIGC	Dec	25.38888889	11.52	4.5	150.7
TECR	Jan	17.77777778	11.9	1.5	31.3
TECR	Feb	31.38888889	10.565	1.1	32.95
TECR	Mar	22	10.58	1.95	33.9
TECR	Apr	NA	NA	NA	NA
TECR	May	35.5	8.94	8.25	31.35
TECR	Jun	48.13888889	8.47	9.35	35
TECR	Jul	39.44444444	8.94	10.1	33.7
TECR	Aug	34.02777778	6.715	13.5	40.325
TECR	Sep	NA	8.35	11.25	38.45
TECR	Oct	NA	9.74	4.7	45.6
TECR	Nov	30.75	11.375	2.3	38.4
TECR	Dec	NA	NA	NA	NA
OKSR	Jan	NA	NA	NA	NA
OKSR	Feb	NA	NA	NA	NA
OKSR	Mar	NA	NA	NA	NA
OKSR	Apr	NA	NA	NA	NA
OKSR	May	127.8333333	15.19	0.1	26.1
OKSR	Jun	46.47222222	11.095	7.6	42.95
OKSR	Jul	66.77777778	9.42	11.55	52
OKSR	Aug	43.72222222	11.94	6.6	48.25
OKSR	Sep	NA	8.68	2.45	19.4
OKSR	Oct	22.66666667	11.755	NA	58.4
OKSR	Nov	NA	NA	NA	NA
OKSR	Dec	NA	NA	NA	NA
TOOK	Jan	NA	NA	NA	NA
TOOK	Feb	NA	NA	NA	NA
TOOK	Mar	68.38888889	14.265	0.5	132.95
TOOK	Apr	NA	NA	NA	NA
TOOK	May	78	11.6	0.3	107.5
TOOK	Jun	NA	NA	NA	NA
TOOK	Jul	141.1111111	9.6	12.45	97.95
TOOK	Aug	NA	NA	NA	NA
TOOK	Sep	NA	9.495	7.55	121.25
TOOK	Oct	NA	11.16	1	117.7
TOOK	Nov	73.72222222	12.485	0.4	107.5
TOOK	Dec	NA	10.9	0.7	126.2
CARI	Jan	13.27777778	7	0.1	32.15
CARI	Feb	25.58333333	7.8	0	60.4
CARI	Mar	23.05555556	6.95	0.1	93
CARI	Apr	24.19444444	17.8	0.1	116.15
CARI	May	1054.444444	16.05	0.95	53.75
CARI	Jun	68.86111111	13.05	3.6	80
CARI	Jul	31.80555556	13.9	5.55	99.65
CARI	Aug	42.36111111	13.4	4	76.45
CARI	Sep	19.41666667	13.5	3.6	93
CARI	Oct	9.833333333	17.7	0.6	93
CARI	Nov	20.36111111	22.25	-0.05	44.3
CARI	Dec	NA	NA	NA	NA
